"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"TQE-2501";"TooQ TQE-2501 caja externa 2.5"" IDE a USB 2.0";"AAACET0001";"8433281000162";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";4,6600000000;21;0,1950000000;"";"";"0,0000000000";"0,0000000000";4,6600000000;
"TQE-2512";"TooQ TQE-2512 caja externa 2.5"" IDE/SATA a USB 2.0";"AAACET0013";"8433281000056";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";7,0500000000;23;0,2700000000;"";"";"0,0000000000";"0,0000000000";7,0500000000;
"TQE-2510B";"TooQ TQE-2510B caja HD 2.5"" SATA USB 2.0 negra";"AAACET0016";"8433281000094";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";3,9900000000;9;0,1950000000;"05/12/2017";"";"0,0000000000";"0,0000000000";3,9900000000;
"TQE-3518B";"Tooq TQE-3518B caja externa HD 3.5""IDE/SATAII USB2";"AAACET0085";"8433281000070";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";12,1900000000;21;0,7300000000;"";"";"0,0000000000";"0,0000000000";12,1900000000;
"TQE-3518S";"TooQ TQE-3518S caja externa 3.5"" IDE/SATA-II USB";"AAACET0092";"8433281000063";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";12,1900000000;9;0,7300000000;"";"";"0,0000000000";"0,0000000000";12,1900000000;
"5PORTUMDUO2";"Tacens Portum Duo 2 USB 3.0 Dock Station";"AAACET0111";"4710700954539";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04080";"Tacens";27,8800000000;0;0,8000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";27,8800000000;
"TQE-2515B";"TooQ TQE-2515B caja HD 2.5"" SATA3 USB2.0 Neg/pla.";"AAACET0112";"8433281006560";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";4,9400000000;41;0,2000000000;"";"";"0,0000000000";"0,0000000000";4,9400000000;
"TQE-3520B";"TooQ TQE-3520B caja externa HD 3.5""IDE/ SATA3 Negr";"AAACET0113";"8433281006577";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";12,3100000000;66;0,7000000000;"";"";"0,0000000000";"0,0000000000";12,3100000000;
"TQE-3509B";"TooQ TQE-3509B caja externa HD 3.5"" SATA3 a USB2.0";"AAACET0115";"8433281005662";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";9,5500000000;24;0,5850000000;"05/12/2017";"";"0,0000000000";"0,0000000000";9,5500000000;
"EW7033";"Ewent EW7033 caja externa 2.5"" SATA a USB3";"AAACET0116";"8716065270990";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04193";"Ewent";7,7400000000;17;0,2650000000;"";"";"0,0000000000";"0,0000000000";7,7400000000;
"EW7041";"Ewent EW7041 Carcasa Portátil HD  SATA 2.5"" USB";"AAACET0117";"8716065231205";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04193";"Ewent";4,2700000000;18;0,2200000000;"";"";"0,0000000000";"0,0000000000";4,2700000000;
"EW7042";"Ewent EW7042 Caja HD 2.5"" IDE USB2.0 Plata";"AAACET0120";"8716065100839";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04193";"Ewent";4,1800000000;21;0,2300000000;"";"";"0,0000000000";"0,0000000000";4,1800000000;
"EW7047";"Ewent EW7047 Caja HD 3.5"" IDE/SATA USB2.0 Negra";"AAACET0121";"8716065247862";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04193";"Ewent";16,9200000000;19;1,0600000000;"";"";"0,0000000000";"0,0000000000";16,9200000000;
"BM-HDB01T";"B-Move BM-HDB01T Caja Externa HDD 2.5"" SATA  Neg";"AAACET0127";"8436532160035";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04192";"B-Move";4,9900000000;100;0,1700000000;"";"";"0,0000000000";"0,0000000000";4,9900000000;
"BM-HDF01";"B-Move BM-HDF01 Dock Station Doble Bahía HDD";"AAACET0128";"8436532160837";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04192";"B-Move";17,3700000000;14;1,0750000000;"";"";"0,0000000000";"0,0000000000";17,3700000000;
"BM-HDB03T";"B-Move BM-HDB03T Caja Externa HDD 2.5"" SATA  Roja";"AAACET0130";"8436532160059";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04192";"B-Move";4,9900000000;42;0,1750000000;"";"";"0,0000000000";"0,0000000000";4,9900000000;
"BM-HDB04T";"B-Move BM-HDB04T Caja Externa HDD 2.5"" SATA  Verde";"AAACET0131";"8436532160325";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04192";"B-Move";5,5300000000;17;0,1700000000;"";"";"0,0000000000";"0,0000000000";5,5300000000;
"TQE-3526B";"TooQ TQE-3526B caja externa HD 3.5"" SATA3 a USB3.0";"AAACET0133";"8433281005952";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";12,1100000000;82;0,7350000000;"";"";"0,0000000000";"0,0000000000";12,1100000000;
"TQE-2526B";"TooQ TQE-2526B caja HD 2.5"" SATA3 USB 3.0 Negra";"AAACET0134";"8433281005655";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";6,1100000000;45;0,1950000000;"";"";"0,0000000000";"0,0000000000";6,1100000000;
"TQDS-802B";"Tooq TQDS-802B Dock Station Doble Bahía HDD Negro";"AAACET0135";"8433281006676";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";17,4300000000;7;0,7050000000;"05/12/2017";"";"0,0000000000";"0,0000000000";17,4300000000;
"TQDS-802BW";"Tooq TQDS-802BW Dock Station Doble Bahía HDD Ne/Bl";"AAACET0136";"8433281006683";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";17,9100000000;30;0,7000000000;"";"";"0,0000000000";"0,0000000000";17,9100000000;
"BM-HDB02T";"B-Move BM-HDB02T Caja Externa HDD 2.5"" SATA Azul";"AAACET0138";"8436532160042";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04192";"B-Move";5,5300000000;29;0,1750000000;"";"";"0,0000000000";"0,0000000000";5,5300000000;
"appHDD05BK";"approx! appHDD05BK Caja Ext.2.5"" USB 2.0 Negra";"AAACET0139";"8435099514206";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01360";"approx!";6,1100000000;8;0,1500000000;"";"";"0,0000000000";"0,0000000000";6,1100000000;
"appHDD06BK";"approx! appHDD06BK Caja Ext.2.5"" USB 3.0 Negra";"AAACET0142";"8435099514237";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01360";"approx!";9,9800000000;20;0,2250000000;"";"";"0,0000000000";"0,0000000000";9,9800000000;
"appHDD06W";"approx! appHDD06W Caja Ext.2.5"" USB 3.0 Blanca";"AAACET0143";"8435099514923";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01360";"approx!";10,0900000000;10;0,2250000000;"";"";"0,0000000000";"0,0000000000";10,0900000000;
"EW7034";"Ewent EW7034 caja externa 2.5"" SATA USB 3.0";"AAACET0149";"8716065281927";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"04193";"Ewent";11,4600000000;11;0,3050000000;"";"";"0,0000000000";"0,0000000000";11,4600000000;
"TQE-2513B";"TooQ TQE-2513B caja HDD 2.5"" SATA3 USB 2.0 Negra";"AAACET0152";"8433281006751";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";3,5300000000;87;0,2150000000;"";"";"0,0000000000";"0,0000000000";3,5300000000;
"TQE-2530B";"TooQ TQE-2530B caja HDD 2.5"" SATA3 USB 3.0 Negra";"AAACET0153";"8433281006768";"AA";"Accesorios Almacenamiento";"CET";"Cajas Externas/Extraibles HD";"01590";"TooQ";5,7400000000;76;0,0800000000;"";"";"0,0000000000";"0,0000000000";5,7400000000;
